Fecha,Temperatura_C,Sensacion_termica_C,Humedad,Presion_mb,is_day,Hora,Año,Mes,AñoMes,estacion_Invierno,estacion_Otoño,estacion_Primavera,estacion_Verano
2024-08-24 20:00:00,25.4,27.2,72,1012.0,1,20,2024,8,2024-08,False,False,False,True
2024-08-24 21:00:00,23.7,25.6,77,1013.0,0,21,2024,8,2024-08,False,False,False,True
2024-08-24 22:00:00,22.6,24.8,82,1014.0,0,22,2024,8,2024-08,False,False,False,True
2024-08-24 23:00:00,22.9,25.0,79,1013.0,0,23,2024,8,2024-08,False,False,False,True
2024-08-25 00:00:00,23.8,25.6,74,1013.0,0,0,2024,8,2024-08,False,False,False,True
2024-08-25 01:00:00,24.2,25.9,70,1013.0,0,1,2024,8,2024-08,False,False,False,True
2024-08-25 02:00:00,23.9,25.6,70,1013.0,0,2,2024,8,2024-08,False,False,False,True
2024-08-25 03:00:00,23.1,25.1,74,1013.0,0,3,2024,8,2024-08,False,False,False,True
2024-08-25 04:00:00,22.9,25.0,76,1013.0,0,4,2024,8,2024-08,False,False,False,True
2024-08-25 05:00:00,23.1,25.1,72,1013.0,0,5,2024,8,2024-08,False,False,False,True
2024-08-25 06:00:00,23.1,25.0,69,1012.0,0,6,2024,8,2024-08,False,False,False,True
2024-08-25 07:00:00,23.6,25.4,70,1013.0,0,7,2024,8,2024-08,False,False,False,True
2024-08-25 08:00:00,25.6,27.1,67,1013.0,1,8,2024,8,2024-08,False,False,False,True
2024-08-25 09:00:00,27.0,28.4,61,1013.0,1,9,2024,8,2024-08,False,False,False,True
2024-08-25 10:00:00,27.7,29.2,59,1014.0,1,10,2024,8,2024-08,False,False,False,True
2024-08-25 11:00:00,28.5,30.1,56,1014.0,1,11,2024,8,2024-08,False,False,False,True
2024-08-25 12:00:00,28.4,30.1,58,1014.0,1,12,2024,8,2024-08,False,False,False,True
2024-08-25 13:00:00,28.2,30.0,60,1014.0,1,13,2024,8,2024-08,False,False,False,True
2024-08-25 14:00:00,28.1,30.0,61,1015.0,1,14,2024,8,2024-08,False,False,False,True
2024-08-25 15:00:00,28.4,30.6,62,1014.0,1,15,2024,8,2024-08,False,False,False,True
2024-08-25 16:00:00,28.7,31.1,62,1014.0,1,16,2024,8,2024-08,False,False,False,True
2024-08-25 17:00:00,28.3,30.7,64,1013.0,1,17,2024,8,2024-08,False,False,False,True
2024-08-25 18:00:00,27.9,30.3,67,1013.0,1,18,2024,8,2024-08,False,False,False,True
2024-08-25 19:00:00,26.9,29.3,72,1014.0,1,19,2024,8,2024-08,False,False,False,True
2024-08-25 20:00:00,25.0,27.1,81,1014.0,1,20,2024,8,2024-08,False,False,False,True
2024-08-25 21:00:00,24.4,26.6,85,1016.0,0,21,2024,8,2024-08,False,False,False,True
2024-08-25 22:00:00,24.3,26.6,87,1016.0,0,22,2024,8,2024-08,False,False,False,True
2024-08-25 23:00:00,24.3,26.7,89,1017.0,0,23,2024,8,2024-08,False,False,False,True
2024-08-26 00:00:00,24.2,26.3,86,1017.0,0,0,2024,8,2024-08,False,False,False,True
2024-08-26 01:00:00,24.5,26.7,87,1017.0,0,1,2024,8,2024-08,False,False,False,True
2024-08-26 02:00:00,24.5,26.8,86,1016.0,0,2,2024,8,2024-08,False,False,False,True
2024-08-26 03:00:00,24.1,26.3,86,1016.0,0,3,2024,8,2024-08,False,False,False,True
2024-08-26 04:00:00,24.1,26.3,86,1015.0,0,4,2024,8,2024-08,False,False,False,True
2024-08-26 05:00:00,24.0,26.2,86,1015.0,0,5,2024,8,2024-08,False,False,False,True
2024-08-26 06:00:00,23.5,25.6,86,1015.0,0,6,2024,8,2024-08,False,False,False,True
2024-08-26 07:00:00,23.8,26.0,86,1016.0,0,7,2024,8,2024-08,False,False,False,True
2024-08-26 08:00:00,24.5,26.7,83,1016.0,1,8,2024,8,2024-08,False,False,False,True
2024-08-26 09:00:00,25.4,27.7,80,1017.0,1,9,2024,8,2024-08,False,False,False,True
2024-08-26 10:00:00,26.1,28.4,77,1017.0,1,10,2024,8,2024-08,False,False,False,True
2024-08-26 11:00:00,26.7,29.1,74,1017.0,1,11,2024,8,2024-08,False,False,False,True
2024-08-26 12:00:00,26.7,29.1,74,1017.0,1,12,2024,8,2024-08,False,False,False,True
2024-08-26 13:00:00,27.1,29.6,73,1017.0,1,13,2024,8,2024-08,False,False,False,True
2024-08-26 14:00:00,27.2,29.9,72,1016.0,1,14,2024,8,2024-08,False,False,False,True
2024-08-26 15:00:00,27.4,30.0,71,1016.0,1,15,2024,8,2024-08,False,False,False,True
2024-08-26 16:00:00,27.4,29.9,70,1015.0,1,16,2024,8,2024-08,False,False,False,True
2024-08-26 17:00:00,27.0,29.5,72,1015.0,1,17,2024,8,2024-08,False,False,False,True
2024-08-26 18:00:00,26.7,29.0,73,1015.0,1,18,2024,8,2024-08,False,False,False,True
2024-08-26 19:00:00,25.7,27.7,76,1015.0,1,19,2024,8,2024-08,False,False,False,True
2024-08-26 20:00:00,22.9,25.0,81,1015.0,1,20,2024,8,2024-08,False,False,False,True
2024-08-26 21:00:00,22.4,24.7,83,1015.0,0,21,2024,8,2024-08,False,False,False,True
2024-08-26 22:00:00,22.1,24.6,85,1016.0,0,22,2024,8,2024-08,False,False,False,True
2024-08-26 23:00:00,22.0,24.5,86,1016.0,0,23,2024,8,2024-08,False,False,False,True
2024-08-27 00:00:00,22.3,24.7,87,1017.0,0,0,2024,8,2024-08,False,False,False,True
2024-08-27 01:00:00,21.9,21.9,86,1016.0,0,1,2024,8,2024-08,False,False,False,True
2024-08-27 02:00:00,22.4,24.8,86,1016.0,0,2,2024,8,2024-08,False,False,False,True
2024-08-27 03:00:00,22.1,24.6,85,1016.0,0,3,2024,8,2024-08,False,False,False,True
2024-08-27 04:00:00,21.8,21.8,85,1015.0,0,4,2024,8,2024-08,False,False,False,True
2024-08-27 05:00:00,21.9,21.9,85,1015.0,0,5,2024,8,2024-08,False,False,False,True
2024-08-27 06:00:00,21.9,21.9,86,1015.0,0,6,2024,8,2024-08,False,False,False,True
2024-08-27 07:00:00,22.7,24.9,86,1015.0,0,7,2024,8,2024-08,False,False,False,True
2024-08-27 08:00:00,24.0,26.0,82,1016.0,1,8,2024,8,2024-08,False,False,False,True
2024-08-27 09:00:00,25.1,27.0,76,1016.0,1,9,2024,8,2024-08,False,False,False,True
2024-08-27 10:00:00,25.8,27.7,73,1016.0,1,10,2024,8,2024-08,False,False,False,True
2024-08-27 11:00:00,26.3,28.3,72,1016.0,1,11,2024,8,2024-08,False,False,False,True
2024-08-27 12:00:00,26.6,28.8,72,1016.0,1,12,2024,8,2024-08,False,False,False,True
2024-08-27 13:00:00,26.9,29.2,71,1015.0,1,13,2024,8,2024-08,False,False,False,True
2024-08-27 14:00:00,27.1,29.4,70,1015.0,1,14,2024,8,2024-08,False,False,False,True
2024-08-27 15:00:00,27.2,29.4,69,1014.0,1,15,2024,8,2024-08,False,False,False,True
2024-08-27 16:00:00,27.1,29.2,69,1014.0,1,16,2024,8,2024-08,False,False,False,True
2024-08-27 17:00:00,26.9,29.0,69,1013.0,1,17,2024,8,2024-08,False,False,False,True
2024-08-27 18:00:00,26.4,28.4,71,1013.0,1,18,2024,8,2024-08,False,False,False,True
2024-08-27 19:00:00,25.0,26.8,75,1013.0,1,19,2024,8,2024-08,False,False,False,True
2024-08-27 20:00:00,22.8,25.0,83,1014.0,1,20,2024,8,2024-08,False,False,False,True
2024-08-27 21:00:00,22.2,24.6,85,1014.0,0,21,2024,8,2024-08,False,False,False,True
2024-08-27 22:00:00,22.2,24.6,84,1015.0,0,22,2024,8,2024-08,False,False,False,True
2024-08-27 23:00:00,22.6,24.8,82,1014.0,0,23,2024,8,2024-08,False,False,False,True
2024-08-28 00:00:00,21.5,21.5,83,1014.0,0,0,2024,8,2024-08,False,False,False,True
2024-08-28 01:00:00,22.1,24.5,82,1014.0,0,1,2024,8,2024-08,False,False,False,True
2024-08-28 02:00:00,21.4,21.4,81,1014.0,0,2,2024,8,2024-08,False,False,False,True
2024-08-28 03:00:00,22.0,22.0,81,1013.0,0,3,2024,8,2024-08,False,False,False,True
2024-08-28 04:00:00,21.4,21.4,82,1013.0,0,4,2024,8,2024-08,False,False,False,True
2024-08-28 05:00:00,22.0,22.0,83,1013.0,0,5,2024,8,2024-08,False,False,False,True
2024-08-28 06:00:00,21.7,21.7,84,1013.0,0,6,2024,8,2024-08,False,False,False,True
2024-08-28 07:00:00,21.9,21.9,85,1013.0,0,7,2024,8,2024-08,False,False,False,True
2024-08-28 08:00:00,23.1,25.1,80,1014.0,1,8,2024,8,2024-08,False,False,False,True
2024-08-28 09:00:00,24.4,26.2,76,1014.0,1,9,2024,8,2024-08,False,False,False,True
2024-08-28 10:00:00,25.7,27.5,72,1014.0,1,10,2024,8,2024-08,False,False,False,True
2024-08-28 11:00:00,26.4,28.2,69,1014.0,1,11,2024,8,2024-08,False,False,False,True
2024-08-28 12:00:00,26.8,28.6,67,1014.0,1,12,2024,8,2024-08,False,False,False,True
2024-08-28 13:00:00,27.0,28.9,66,1014.0,1,13,2024,8,2024-08,False,False,False,True
2024-08-28 14:00:00,27.4,29.4,65,1014.0,1,14,2024,8,2024-08,False,False,False,True
2024-08-28 15:00:00,27.7,29.6,63,1013.0,1,15,2024,8,2024-08,False,False,False,True
2024-08-28 16:00:00,27.6,29.4,63,1013.0,1,16,2024,8,2024-08,False,False,False,True
2024-08-28 17:00:00,27.3,29.0,63,1013.0,1,17,2024,8,2024-08,False,False,False,True
2024-08-28 18:00:00,26.9,28.5,64,1012.0,1,18,2024,8,2024-08,False,False,False,True
2024-08-28 19:00:00,25.9,27.6,69,1012.0,1,19,2024,8,2024-08,False,False,False,True
2024-08-28 20:00:00,23.5,25.3,71,1012.0,1,20,2024,8,2024-08,False,False,False,True
2024-08-28 21:00:00,21.5,21.5,80,1014.0,0,21,2024,8,2024-08,False,False,False,True
2024-08-28 22:00:00,20.8,20.8,85,1015.0,0,22,2024,8,2024-08,False,False,False,True
2024-08-28 23:00:00,21.4,21.4,81,1014.0,0,23,2024,8,2024-08,False,False,False,True
2024-08-29 00:00:00,21.5,21.5,82,1014.0,0,0,2024,8,2024-08,False,False,False,True
2024-08-29 01:00:00,21.2,21.2,81,1015.0,0,1,2024,8,2024-08,False,False,False,True
2024-08-29 02:00:00,21.3,21.3,80,1014.0,0,2,2024,8,2024-08,False,False,False,True
2024-08-29 03:00:00,21.0,21.0,80,1015.0,0,3,2024,8,2024-08,False,False,False,True
2024-08-29 04:00:00,21.1,21.1,78,1014.0,0,4,2024,8,2024-08,False,False,False,True
2024-08-29 05:00:00,21.3,21.3,74,1013.0,0,5,2024,8,2024-08,False,False,False,True
2024-08-29 06:00:00,21.4,21.4,76,1014.0,0,6,2024,8,2024-08,False,False,False,True
2024-08-29 07:00:00,21.7,21.7,74,1014.0,0,7,2024,8,2024-08,False,False,False,True
2024-08-29 08:00:00,23.8,25.5,69,1014.0,1,8,2024,8,2024-08,False,False,False,True
2024-08-29 09:00:00,25.3,26.8,67,1014.0,1,9,2024,8,2024-08,False,False,False,True
2024-08-29 10:00:00,24.8,26.6,73,1015.0,1,10,2024,8,2024-08,False,False,False,True
2024-08-29 11:00:00,26.2,27.9,68,1015.0,1,11,2024,8,2024-08,False,False,False,True
2024-08-29 12:00:00,25.2,27.0,72,1014.0,1,12,2024,8,2024-08,False,False,False,True
2024-08-29 13:00:00,25.7,27.4,70,1014.0,1,13,2024,8,2024-08,False,False,False,True
2024-08-29 14:00:00,26.6,28.4,67,1014.0,1,14,2024,8,2024-08,False,False,False,True
2024-08-29 15:00:00,26.6,28.5,69,1013.0,1,15,2024,8,2024-08,False,False,False,True
2024-08-29 16:00:00,26.2,28.2,71,1012.0,1,16,2024,8,2024-08,False,False,False,True
2024-08-29 17:00:00,26.8,28.7,68,1012.0,1,17,2024,8,2024-08,False,False,False,True
2024-08-29 18:00:00,26.7,28.6,67,1012.0,1,18,2024,8,2024-08,False,False,False,True
2024-08-29 19:00:00,24.8,26.8,79,1013.0,1,19,2024,8,2024-08,False,False,False,True
2024-08-29 20:00:00,22.2,24.6,85,1014.0,1,20,2024,8,2024-08,False,False,False,True
2024-08-29 21:00:00,22.3,24.7,84,1014.0,0,21,2024,8,2024-08,False,False,False,True
2024-08-29 22:00:00,22.7,24.9,81,1015.0,0,22,2024,8,2024-08,False,False,False,True
2024-08-29 23:00:00,22.4,24.7,80,1014.0,0,23,2024,8,2024-08,False,False,False,True
2024-08-30 00:00:00,21.5,21.5,76,1014.0,0,0,2024,8,2024-08,False,False,False,True
2024-08-30 01:00:00,20.8,20.8,79,1014.0,0,1,2024,8,2024-08,False,False,False,True
2024-08-30 02:00:00,21.0,21.0,80,1014.0,0,2,2024,8,2024-08,False,False,False,True
2024-08-30 03:00:00,20.7,20.7,82,1013.0,0,3,2024,8,2024-08,False,False,False,True
2024-08-30 04:00:00,20.5,20.5,83,1013.0,0,4,2024,8,2024-08,False,False,False,True
2024-08-30 05:00:00,20.4,20.5,82,1013.0,0,5,2024,8,2024-08,False,False,False,True
2024-08-30 06:00:00,20.6,20.6,80,1013.0,0,6,2024,8,2024-08,False,False,False,True
2024-08-30 07:00:00,21.4,21.4,76,1013.0,0,7,2024,8,2024-08,False,False,False,True
2024-08-30 08:00:00,24.3,26.0,72,1014.0,1,8,2024,8,2024-08,False,False,False,True
2024-08-30 09:00:00,25.1,26.8,72,1014.0,1,9,2024,8,2024-08,False,False,False,True
2024-08-30 10:00:00,25.9,27.5,68,1014.0,1,10,2024,8,2024-08,False,False,False,True
2024-08-30 11:00:00,26.3,27.8,64,1014.0,1,11,2024,8,2024-08,False,False,False,True
2024-08-30 12:00:00,26.6,27.9,61,1014.0,1,12,2024,8,2024-08,False,False,False,True
2024-08-30 13:00:00,26.7,28.0,60,1014.0,1,13,2024,8,2024-08,False,False,False,True
2024-08-30 14:00:00,26.9,28.2,60,1013.0,1,14,2024,8,2024-08,False,False,False,True
2024-08-30 15:00:00,27.2,28.6,60,1013.0,1,15,2024,8,2024-08,False,False,False,True
2024-08-30 16:00:00,27.3,28.7,60,1012.0,1,16,2024,8,2024-08,False,False,False,True
2024-08-30 17:00:00,27.2,28.6,61,1012.0,1,17,2024,8,2024-08,False,False,False,True
2024-08-30 18:00:00,26.7,28.3,63,1011.0,1,18,2024,8,2024-08,False,False,False,True
2024-08-30 19:00:00,26.2,27.7,65,1011.0,1,19,2024,8,2024-08,False,False,False,True
2024-08-30 20:00:00,24.5,26.2,74,1012.0,1,20,2024,8,2024-08,False,False,False,True
2024-08-30 21:00:00,24.0,25.9,77,1013.0,0,21,2024,8,2024-08,False,False,False,True
2024-08-30 22:00:00,23.8,25.7,76,1014.0,0,22,2024,8,2024-08,False,False,False,True
2024-08-30 23:00:00,23.5,25.4,76,1015.0,0,23,2024,8,2024-08,False,False,False,True
2024-08-31 00:00:00,23.2,25.2,82,1014.0,0,0,2024,8,2024-08,False,False,False,True
2024-08-31 01:00:00,23.1,25.2,80,1013.0,0,1,2024,8,2024-08,False,False,False,True
2024-08-31 02:00:00,23.1,25.1,79,1012.0,0,2,2024,8,2024-08,False,False,False,True
2024-08-31 03:00:00,22.9,25.0,79,1012.0,0,3,2024,8,2024-08,False,False,False,True
2024-08-31 04:00:00,22.7,24.9,78,1012.0,0,4,2024,8,2024-08,False,False,False,True
2024-08-31 05:00:00,22.6,24.8,79,1012.0,0,5,2024,8,2024-08,False,False,False,True
2024-08-31 06:00:00,22.2,24.6,81,1013.0,0,6,2024,8,2024-08,False,False,False,True
2024-08-31 07:00:00,22.8,25.0,83,1013.0,0,7,2024,8,2024-08,False,False,False,True
2024-08-31 08:00:00,24.4,26.4,82,1014.0,1,8,2024,8,2024-08,False,False,False,True
2024-08-31 09:00:00,25.3,27.2,75,1014.0,1,9,2024,8,2024-08,False,False,False,True
2024-08-31 10:00:00,26.0,27.8,70,1014.0,1,10,2024,8,2024-08,False,False,False,True
2024-08-31 11:00:00,26.4,28.4,70,1014.0,1,11,2024,8,2024-08,False,False,False,True
2024-08-31 12:00:00,26.7,28.7,70,1014.0,1,12,2024,8,2024-08,False,False,False,True
2024-08-31 13:00:00,26.9,28.9,68,1014.0,1,13,2024,8,2024-08,False,False,False,True
2024-08-31 14:00:00,27.1,29.0,66,1014.0,1,14,2024,8,2024-08,False,False,False,True
2024-08-31 15:00:00,27.0,28.8,66,1013.0,1,15,2024,8,2024-08,False,False,False,True
2024-08-31 16:00:00,26.9,28.6,66,1013.0,1,16,2024,8,2024-08,False,False,False,True
2024-08-31 17:00:00,26.7,28.4,65,1012.0,1,17,2024,8,2024-08,False,False,False,True
2024-08-31 18:00:00,26.5,28.1,65,1012.0,1,18,2024,8,2024-08,False,False,False,True
2024-08-31 19:00:00,26.2,27.8,67,1012.0,1,19,2024,8,2024-08,False,False,False,True
2024-08-31 20:00:00,25.3,27.1,72,1013.0,1,20,2024,8,2024-08,False,False,False,True
2024-08-31 21:00:00,25.1,26.9,73,1013.0,0,21,2024,8,2024-08,False,False,False,True
2024-08-31 22:00:00,24.8,26.6,75,1014.0,0,22,2024,8,2024-08,False,False,False,True
2024-08-31 23:00:00,24.5,26.3,77,1014.0,0,23,2024,8,2024-08,False,False,False,True
2024-09-01 00:00:00,23.7,25.8,84,1015.0,0,0,2024,9,2024-09,False,True,False,False
2024-09-01 01:00:00,23.8,25.9,87,1015.0,0,1,2024,9,2024-09,False,True,False,False
2024-09-01 02:00:00,24.3,26.5,86,1014.0,0,2,2024,9,2024-09,False,True,False,False
2024-09-01 03:00:00,24.6,26.8,84,1013.0,0,3,2024,9,2024-09,False,True,False,False
2024-09-01 04:00:00,24.5,26.6,84,1013.0,0,4,2024,9,2024-09,False,True,False,False
2024-09-01 05:00:00,23.8,25.9,84,1013.0,0,5,2024,9,2024-09,False,True,False,False
2024-09-01 06:00:00,23.4,25.5,85,1013.0,0,6,2024,9,2024-09,False,True,False,False
2024-09-01 07:00:00,23.4,25.4,85,1013.0,0,7,2024,9,2024-09,False,True,False,False
2024-09-01 08:00:00,24.5,26.5,80,1013.0,1,8,2024,9,2024-09,False,True,False,False
2024-09-01 09:00:00,25.5,27.5,75,1013.0,1,9,2024,9,2024-09,False,True,False,False
2024-09-01 10:00:00,26.2,28.2,73,1014.0,1,10,2024,9,2024-09,False,True,False,False
2024-09-01 11:00:00,26.8,28.9,70,1014.0,1,11,2024,9,2024-09,False,True,False,False
2024-09-01 12:00:00,27.4,29.5,67,1013.0,1,12,2024,9,2024-09,False,True,False,False
2024-09-01 13:00:00,27.7,29.7,64,1013.0,1,13,2024,9,2024-09,False,True,False,False
2024-09-01 14:00:00,27.8,29.7,63,1013.0,1,14,2024,9,2024-09,False,True,False,False
2024-09-01 15:00:00,27.9,29.8,63,1012.0,1,15,2024,9,2024-09,False,True,False,False
2024-09-01 16:00:00,27.9,29.7,61,1012.0,1,16,2024,9,2024-09,False,True,False,False
2024-09-01 17:00:00,27.9,29.6,60,1011.0,1,17,2024,9,2024-09,False,True,False,False
2024-09-01 18:00:00,27.6,29.3,61,1011.0,1,18,2024,9,2024-09,False,True,False,False
2024-09-01 19:00:00,26.9,28.6,64,1011.0,1,19,2024,9,2024-09,False,True,False,False
2024-09-01 20:00:00,26.1,27.6,66,1011.0,1,20,2024,9,2024-09,False,True,False,False
2024-09-01 21:00:00,25.8,27.3,66,1011.0,0,21,2024,9,2024-09,False,True,False,False
2024-09-01 22:00:00,25.5,26.9,66,1012.0,0,22,2024,9,2024-09,False,True,False,False
2024-09-01 23:00:00,24.9,26.4,67,1012.0,0,23,2024,9,2024-09,False,True,False,False
2024-09-02 00:00:00,24.8,26.2,64,1012.0,0,0,2024,9,2024-09,False,True,False,False
2024-09-02 01:00:00,24.2,25.8,66,1013.0,0,1,2024,9,2024-09,False,True,False,False
2024-09-02 02:00:00,23.4,25.2,67,1013.0,0,2,2024,9,2024-09,False,True,False,False
2024-09-02 03:00:00,23.6,25.4,66,1012.0,0,3,2024,9,2024-09,False,True,False,False
2024-09-02 04:00:00,23.7,25.4,66,1012.0,0,4,2024,9,2024-09,False,True,False,False
2024-09-02 05:00:00,23.7,25.4,66,1012.0,0,5,2024,9,2024-09,False,True,False,False
2024-09-02 06:00:00,23.7,25.4,67,1012.0,0,6,2024,9,2024-09,False,True,False,False
2024-09-02 07:00:00,23.5,25.3,69,1012.0,0,7,2024,9,2024-09,False,True,False,False
2024-09-02 08:00:00,24.0,25.6,68,1013.0,1,8,2024,9,2024-09,False,True,False,False
2024-09-02 09:00:00,25.3,26.6,63,1013.0,1,9,2024,9,2024-09,False,True,False,False
2024-09-02 10:00:00,26.0,27.1,59,1013.0,1,10,2024,9,2024-09,False,True,False,False
2024-09-02 11:00:00,26.2,27.3,58,1013.0,1,11,2024,9,2024-09,False,True,False,False
2024-09-02 12:00:00,26.6,27.6,56,1013.0,1,12,2024,9,2024-09,False,True,False,False
2024-09-02 13:00:00,26.8,27.8,55,1012.0,1,13,2024,9,2024-09,False,True,False,False
2024-09-02 14:00:00,26.6,27.6,55,1012.0,1,14,2024,9,2024-09,False,True,False,False
2024-09-02 15:00:00,26.7,27.6,55,1011.0,1,15,2024,9,2024-09,False,True,False,False
2024-09-02 16:00:00,26.9,27.8,54,1011.0,1,16,2024,9,2024-09,False,True,False,False
2024-09-02 17:00:00,27.1,27.9,53,1010.0,1,17,2024,9,2024-09,False,True,False,False
2024-09-02 18:00:00,27.1,28.0,54,1010.0,1,18,2024,9,2024-09,False,True,False,False
2024-09-02 19:00:00,26.3,27.4,57,1010.0,1,19,2024,9,2024-09,False,True,False,False
2024-09-02 20:00:00,24.9,26.2,62,1011.0,1,20,2024,9,2024-09,False,True,False,False
2024-09-02 21:00:00,24.3,25.7,62,1011.0,0,21,2024,9,2024-09,False,True,False,False
2024-09-02 22:00:00,24.4,25.8,62,1011.0,0,22,2024,9,2024-09,False,True,False,False
2024-09-02 23:00:00,24.6,26.0,63,1012.0,0,23,2024,9,2024-09,False,True,False,False
2024-09-03 00:00:00,24.5,26.0,64,1012.0,0,0,2024,9,2024-09,False,True,False,False
2024-09-03 01:00:00,24.3,25.8,66,1012.0,0,1,2024,9,2024-09,False,True,False,False
2024-09-03 02:00:00,24.2,25.8,66,1012.0,0,2,2024,9,2024-09,False,True,False,False
2024-09-03 03:00:00,23.8,25.4,66,1011.0,0,3,2024,9,2024-09,False,True,False,False
2024-09-03 04:00:00,23.3,25.2,68,1011.0,0,4,2024,9,2024-09,False,True,False,False
2024-09-03 05:00:00,23.4,25.2,71,1011.0,0,5,2024,9,2024-09,False,True,False,False
2024-09-03 06:00:00,23.2,25.1,73,1012.0,0,6,2024,9,2024-09,False,True,False,False
2024-09-03 07:00:00,23.0,25.0,73,1012.0,0,7,2024,9,2024-09,False,True,False,False
2024-09-03 08:00:00,23.8,25.5,69,1012.0,1,8,2024,9,2024-09,False,True,False,False
2024-09-03 09:00:00,24.7,26.2,65,1013.0,1,9,2024,9,2024-09,False,True,False,False
2024-09-03 10:00:00,25.3,26.7,63,1013.0,1,10,2024,9,2024-09,False,True,False,False
2024-09-03 11:00:00,25.9,27.1,62,1013.0,1,11,2024,9,2024-09,False,True,False,False
2024-09-03 12:00:00,26.3,27.4,59,1013.0,1,12,2024,9,2024-09,False,True,False,False
2024-09-03 13:00:00,26.8,27.8,55,1013.0,1,13,2024,9,2024-09,False,True,False,False
2024-09-03 14:00:00,27.2,28.0,52,1012.0,1,14,2024,9,2024-09,False,True,False,False
2024-09-03 15:00:00,27.3,28.0,51,1012.0,1,15,2024,9,2024-09,False,True,False,False
2024-09-03 16:00:00,27.4,28.0,50,1011.0,1,16,2024,9,2024-09,False,True,False,False
2024-09-03 17:00:00,27.8,28.3,48,1011.0,1,17,2024,9,2024-09,False,True,False,False
2024-09-03 18:00:00,27.8,28.3,47,1011.0,1,18,2024,9,2024-09,False,True,False,False
2024-09-03 19:00:00,27.0,27.5,48,1011.0,1,19,2024,9,2024-09,False,True,False,False
2024-09-03 20:00:00,23.8,25.2,55,1012.0,1,20,2024,9,2024-09,False,True,False,False
2024-09-03 21:00:00,23.1,24.9,55,1012.0,0,21,2024,9,2024-09,False,True,False,False
2024-09-03 22:00:00,22.4,24.6,54,1013.0,0,22,2024,9,2024-09,False,True,False,False
2024-09-03 23:00:00,21.6,21.6,53,1013.0,0,23,2024,9,2024-09,False,True,False,False
2024-09-04 00:00:00,22.0,24.3,45,1013.0,0,0,2024,9,2024-09,False,True,False,False
2024-09-04 01:00:00,21.7,21.7,44,1013.0,0,1,2024,9,2024-09,False,True,False,False
2024-09-04 02:00:00,21.8,21.8,42,1012.0,0,2,2024,9,2024-09,False,True,False,False
2024-09-04 03:00:00,21.7,21.7,40,1012.0,0,3,2024,9,2024-09,False,True,False,False
2024-09-04 04:00:00,21.6,21.6,39,1012.0,0,4,2024,9,2024-09,False,True,False,False
2024-09-04 05:00:00,21.8,21.8,40,1012.0,0,5,2024,9,2024-09,False,True,False,False
2024-09-04 06:00:00,21.5,21.5,41,1012.0,0,6,2024,9,2024-09,False,True,False,False
2024-09-04 07:00:00,21.7,21.7,42,1013.0,0,7,2024,9,2024-09,False,True,False,False
2024-09-04 08:00:00,23.7,24.8,42,1013.0,1,8,2024,9,2024-09,False,True,False,False
2024-09-04 09:00:00,25.3,25.5,38,1013.0,1,9,2024,9,2024-09,False,True,False,False
2024-09-04 10:00:00,26.4,26.1,35,1013.0,1,10,2024,9,2024-09,False,True,False,False
2024-09-04 11:00:00,26.6,26.3,36,1013.0,1,11,2024,9,2024-09,False,True,False,False
2024-09-04 12:00:00,26.7,26.7,41,1013.0,1,12,2024,9,2024-09,False,True,False,False
2024-09-04 13:00:00,27.3,27.3,42,1012.0,1,13,2024,9,2024-09,False,True,False,False
2024-09-04 14:00:00,27.7,27.8,44,1012.0,1,14,2024,9,2024-09,False,True,False,False
2024-09-04 15:00:00,28.1,28.3,45,1011.0,1,15,2024,9,2024-09,False,True,False,False
2024-09-04 16:00:00,28.3,28.6,45,1011.0,1,16,2024,9,2024-09,False,True,False,False
2024-09-04 17:00:00,28.1,28.5,46,1010.0,1,17,2024,9,2024-09,False,True,False,False
2024-09-04 18:00:00,27.9,28.4,47,1010.0,1,18,2024,9,2024-09,False,True,False,False
2024-09-04 19:00:00,27.4,28.0,49,1010.0,1,19,2024,9,2024-09,False,True,False,False
2024-09-04 20:00:00,26.2,26.8,50,1010.0,1,20,2024,9,2024-09,False,True,False,False
2024-09-04 21:00:00,25.9,26.6,51,1011.0,0,21,2024,9,2024-09,False,True,False,False
2024-09-04 22:00:00,25.9,26.5,49,1011.0,0,22,2024,9,2024-09,False,True,False,False
2024-09-04 23:00:00,25.8,26.3,47,1011.0,0,23,2024,9,2024-09,False,True,False,False
2024-09-05 00:00:00,24.6,25.3,44,1011.0,0,0,2024,9,2024-09,False,True,False,False
2024-09-05 01:00:00,24.1,25.1,45,1011.0,0,1,2024,9,2024-09,False,True,False,False
2024-09-05 02:00:00,24.0,25.1,47,1010.0,0,2,2024,9,2024-09,False,True,False,False
2024-09-05 03:00:00,24.5,25.3,46,1010.0,0,3,2024,9,2024-09,False,True,False,False
2024-09-05 04:00:00,24.1,25.4,57,1011.0,0,4,2024,9,2024-09,False,True,False,False
2024-09-05 05:00:00,23.5,25.3,65,1011.0,0,5,2024,9,2024-09,False,True,False,False
2024-09-05 06:00:00,23.5,25.3,67,1011.0,0,6,2024,9,2024-09,False,True,False,False
2024-09-05 07:00:00,23.2,25.1,71,1011.0,0,7,2024,9,2024-09,False,True,False,False
2024-09-05 08:00:00,23.8,25.6,72,1011.0,1,8,2024,9,2024-09,False,True,False,False
2024-09-05 09:00:00,25.0,26.6,69,1012.0,1,9,2024,9,2024-09,False,True,False,False
