ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,estacion_Invierno,estacion_Invierno_lower,estacion_Invierno_upper,estacion_Otoño,estacion_Otoño_lower,estacion_Otoño_upper,estacion_Primavera,estacion_Primavera_lower,estacion_Primavera_upper,estacion_Verano,estacion_Verano_lower,estacion_Verano_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,is_day,is_day_lower,is_day_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-06-25 19:00:00,22.82021390220393,21.30008455649374,26.600182291101756,22.82021390220393,22.82021390220393,1.1349442187065628,1.1349442187065628,1.1349442187065628,0.6853197963429368,0.6853197963429368,0.6853197963429368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.27528586163637414,-0.27528586163637414,-0.27528586163637414,0.0,0.0,0.0,23.95515812091049
2024-06-25 20:00:00,22.824199326956247,20.603682961954412,25.892820898324484,22.824199326956247,22.824199326956247,0.3095637228327638,0.3095637228327638,0.3095637228327638,-0.13492711330979315,-0.13492711330979315,-0.13492711330979315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.280419447857443,-0.280419447857443,-0.280419447857443,0.0,0.0,0.0,23.13376304978901
2024-06-25 21:00:00,22.828184751708566,19.99107446457497,25.141874942652624,22.828184751708566,22.828184751708566,-0.2736039127355425,-0.2736039127355425,-0.2736039127355425,-0.713911788182886,-0.713911788182886,-0.713911788182886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.2846024085526565,-0.2846024085526565,-0.2846024085526565,0.0,0.0,0.0,22.554580838973024
2024-06-25 22:00:00,22.832170176460885,18.973607415114806,24.127199391822618,22.832170176460885,22.832170176460885,-1.2739678226086684,-1.2739678226086684,-1.2739678226086684,-1.0019208591847704,-1.0019208591847704,-1.0019208591847704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.2878411974238983,-0.2878411974238983,-0.2878411974238983,0.0,0.0,0.0,21.558202353852217
2024-06-25 23:00:00,22.836155601213207,18.71654435393293,23.98083209567873,22.836155601213207,22.836155601213207,-1.3932921044667725,-1.3932921044667725,-1.3932921044667725,-1.1189387074917527,-1.1189387074917527,-1.1189387074917527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.29014763097501955,-0.29014763097501955,-0.29014763097501955,0.0,0.0,0.0,21.442863496746433
2024-06-26 00:00:00,22.84014102596553,18.722174848669034,24.251018537114426,22.84014102596553,22.84014102596553,-1.5013633992244966,-1.5013633992244966,-1.5013633992244966,-1.2256190044925952,-1.2256190044925952,-1.2256190044925952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.2915386287319016,-0.2915386287319016,-0.2915386287319016,0.0,0.0,0.0,21.338777626741035
2024-06-26 01:00:00,22.844126450717845,18.52187799366006,23.761070991963148,22.844126450717845,22.844126450717845,-1.6693326535170214,-1.6693326535170214,-1.6693326535170214,-1.3930909729562708,-1.3930909729562708,-1.3930909729562708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.2920359145607509,-0.2920359145607509,-0.2920359145607509,0.0,0.0,0.0,21.174793797200824
2024-06-26 02:00:00,22.848111875470167,18.31292212154785,23.52548239687758,22.848111875470167,22.848111875470167,-1.8600647311727614,-1.8600647311727614,-1.8600647311727614,-1.584193282085192,-1.584193282085192,-1.584193282085192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.2916656830875691,-0.2916656830875691,-0.2916656830875691,0.0,0.0,0.0,20.988047144297404
2024-06-26 03:00:00,22.852097300222486,18.338270611769765,23.386481179575696,22.852097300222486,22.852097300222486,-2.011398839441662,-2.011398839441662,-2.011398839441662,-1.736734837917831,-1.736734837917831,-1.736734837917831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.29045823552383093,-0.29045823552383093,-0.29045823552383093,0.0,0.0,0.0,20.840698460780825
2024-06-26 04:00:00,22.856082724974808,18.164957698265294,23.261245950868556,22.856082724974808,22.856082724974808,-2.1122412831067945,-2.1122412831067945,-2.1122412831067945,-1.8395879276357274,-1.8395879276357274,-1.8395879276357274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.2884475894710674,-0.2884475894710674,-0.2884475894710674,0.0,0.0,0.0,20.743841441868014
2024-06-26 05:00:00,22.860068149727123,18.01623672640071,23.2874994376918,22.860068149727123,22.860068149727123,-2.184292857827701,-2.184292857827701,-2.184292857827701,-1.9144160243553836,-1.9144160243553836,-1.9144160243553836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.2856710674723176,-0.2856710674723176,-0.2856710674723176,0.0,0.0,0.0,20.675775291899424
2024-06-26 06:00:00,22.864053574479446,18.071738561837634,23.27522551889672,22.864053574479446,22.864053574479446,-2.197275015223191,-2.197275015223191,-2.197275015223191,-1.9309003800001383,-1.9309003800001383,-1.9309003800001383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.28216886922305257,-0.28216886922305257,-0.28216886922305257,0.0,0.0,0.0,20.666778559256255
2024-06-26 07:00:00,22.868038999231764,18.265193793083064,23.763052345137496,22.868038999231764,22.868038999231764,-2.028686470255779,-2.028686470255779,-2.028686470255779,-1.7664970718156017,-1.7664970718156017,-1.7664970718156017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.27798363244017704,-0.27798363244017704,-0.27798363244017704,0.0,0.0,0.0,20.839352528975986
2024-06-26 08:00:00,22.872024423984087,19.499954483128285,24.50436556152675,22.872024423984087,22.872024423984087,-0.830180345469576,-0.830180345469576,-0.830180345469576,-1.281930642069945,-1.281930642069945,-1.281930642069945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.27315998739963077,-0.27315998739963077,-0.27315998739963077,0.0,0.0,0.0,22.04184407851451
2024-06-26 09:00:00,22.876009848736405,20.1574916502343,25.220855418288412,22.876009848736405,22.876009848736405,-0.0015928279237561887,-0.0015928279237561887,-0.0015928279237561887,-0.45875900179814877,-0.45875900179814877,-0.45875900179814877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.26774411012560734,-0.26774411012560734,-0.26774411012560734,0.0,0.0,0.0,22.87441702081265
2024-06-26 10:00:00,22.879995273488724,21.248686208053872,26.590028485493622,22.879995273488724,22.879995273488724,0.9978550869573359,0.9978550869573359,0.9978550869573359,0.5347280820724164,0.5347280820724164,0.5347280820724164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.2617832791150805,-0.2617832791150805,-0.2617832791150805,0.0,0.0,0.0,23.87785036044606
2024-06-26 11:00:00,22.883980698241043,22.189516950510832,27.399078676273714,22.883980698241043,22.883980698241043,1.898846016613776,1.898846016613776,1.898846016613776,1.4292611729308298,1.4292611729308298,1.4292611729308298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.2553254403170536,-0.2553254403170536,-0.2553254403170536,0.0,0.0,0.0,24.78282671485482
2024-06-26 12:00:00,22.887966122993365,22.73647599188189,27.902675493812705,22.887966122993365,22.887966122993365,2.5065760036136773,2.5065760036136773,2.5065760036136773,2.030084504504036,2.030084504504036,2.030084504504036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.2484187848903587,-0.2484187848903587,-0.2484187848903587,0.0,0.0,0.0,25.394542126607043
2024-06-26 13:00:00,22.89195154774568,23.117981287361093,28.04053464854056,22.89195154774568,22.89195154774568,2.81286771010918,2.81286771010918,2.81286771010918,2.3290687701087354,2.3290687701087354,2.3290687701087354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.2411113439995545,-0.2411113439995545,-0.2411113439995545,0.0,0.0,0.0,25.70481925785486
2024-06-26 14:00:00,22.895936972498003,23.211848943385913,28.51773194127123,22.895936972498003,22.895936972498003,2.945495258587165,2.945495258587165,2.945495258587165,2.4540355791810984,2.4540355791810984,2.4540355791810984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.23345060459393302,-0.23345060459393302,-0.23345060459393302,0.0,0.0,0.0,25.841432231085168
2024-06-26 15:00:00,22.899922397250325,23.13311033828516,28.59507364352464,22.899922397250325,22.899922397250325,3.007016782157014,3.007016782157014,3.007016782157014,2.507589647924435,2.507589647924435,2.507589647924435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.2254831497674216,-0.2254831497674216,-0.2254831497674216,0.0,0.0,0.0,25.90693917940734
2024-06-26 16:00:00,22.903907822002644,23.242838930893278,28.379920936234438,22.903907822002644,22.903907822002644,2.9596361401236773,2.9596361401236773,2.9596361401236773,2.4519801830441588,2.4519801830441588,2.4519801830441588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.2172543269204816,-0.2172543269204816,-0.2172543269204816,0.0,0.0,0.0,25.86354396212632
2024-06-26 17:00:00,22.907893246754966,23.13878789294895,28.361265210854377,22.907893246754966,22.907893246754966,2.6672113547359917,2.6672113547359917,2.6672113547359917,2.1511090172309615,2.1511090172309615,2.1511090172309615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.20880794649496914,-0.20880794649496914,-0.20880794649496914,0.0,0.0,0.0,25.575104601490956
2024-06-26 18:00:00,22.911878671507285,22.16891437523242,27.63530604137093,22.911878671507285,22.911878671507285,2.052975130383087,2.052975130383087,2.052975130383087,1.5282508600091076,1.5282508600091076,1.5282508600091076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.2001860136260208,-0.2001860136260208,-0.2001860136260208,0.0,0.0,0.0,24.96485380189037
2024-06-26 19:00:00,22.915864096259604,21.492780102803973,26.776269678888266,22.915864096259604,22.915864096259604,1.2188015857486567,1.2188015857486567,1.2188015857486567,0.6853197963329015,0.6853197963329015,0.6853197963329015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.19142849458424474,-0.19142849458424474,-0.19142849458424474,0.0,0.0,0.0,24.13466568200826
2024-06-26 20:00:00,22.919849521011923,20.83344704044153,25.974184725155595,22.919849521011923,22.919849521011923,0.40741005130283325,0.40741005130283325,0.40741005130283325,-0.13492711332401736,-0.13492711332401736,-0.13492711332401736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.1825731193731492,-0.1825731193731492,-0.1825731193731492,0.0,0.0,0.0,23.327259572314755
2024-06-26 21:00:00,22.92383494576424,20.23438739077354,25.348871749305943,22.92383494576424,22.92383494576424,-0.16265672556402536,-0.16265672556402536,-0.16265672556402536,-0.7139117881916941,-0.7139117881916941,-0.7139117881916941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.17365522137233141,-0.17365522137233141,-0.17365522137233141,0.0,0.0,0.0,22.761178220200215
2024-06-26 22:00:00,22.92782037051656,19.344706993799182,24.35873284314215,22.92782037051656,22.92782037051656,-1.1508342396102207,-1.1508342396102207,-1.1508342396102207,-1.0019208591878916,-1.0019208591878916,-1.0019208591878916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.16470761442232904,-0.16470761442232904,-0.16470761442232904,0.0,0.0,0.0,21.77698613090634
2024-06-26 23:00:00,22.931805795268883,19.109511245687127,24.275744513485186,22.931805795268883,22.931805795268883,-1.2589049807198374,-1.2589049807198374,-1.2589049807198374,-1.1189387074917727,-1.1189387074917727,-1.1189387074917727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.15576050722806511,-0.15576050722806511,-0.15576050722806511,0.0,0.0,0.0,21.672900814549045
2024-06-27 00:00:00,22.9357912200212,19.154421090822083,24.31837280864142,22.9357912200212,22.9357912200212,-1.3566662250014443,-1.3566662250014443,-1.3566662250014443,-1.2256190045017936,-1.2256190045017936,-1.2256190045017936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.14684145449965053,-0.14684145449965053,-0.14684145449965053,0.0,0.0,0.0,21.579124995019757
2024-06-27 01:00:00,22.939776644773524,18.771912497222406,24.081519304347683,22.939776644773524,22.939776644773524,-1.5152720827398953,-1.5152720827398953,-1.5152720827398953,-1.3930909729575762,-1.3930909729575762,-1.3930909729575762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.13797534378231907,-0.13797534378231907,-0.13797534378231907,0.0,0.0,0.0,21.42450456203363
2024-06-27 02:00:00,22.943762069525846,18.561833360590846,24.040687671259764,22.943762069525846,22.943762069525846,-1.6975834645373802,-1.6975834645373802,-1.6975834645373802,-1.5841932820781748,-1.5841932820781748,-1.5841932820781748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.12918441645920542,-0.12918441645920542,-0.12918441645920542,0.0,0.0,0.0,21.246178604988465
2024-06-27 03:00:00,22.947747494278165,18.393807374978902,23.643735057398384,22.947747494278165,22.947747494278165,-1.8414289249371458,-1.8414289249371458,-1.8414289249371458,-1.736734837921326,-1.736734837921326,-1.736734837921326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.12048832101581981,-0.12048832101581981,-0.12048832101581981,0.0,0.0,0.0,21.10631856934102
2024-06-27 04:00:00,22.951732919030484,18.49640132041346,23.615521134167352,22.951732919030484,22.951732919030484,-1.9356978899248412,-1.9356978899248412,-1.9356978899248412,-1.839587927639472,-1.839587927639472,-1.839587927639472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.11190419628536867,-0.11190419628536867,-0.11190419628536867,0.0,0.0,0.0,21.01603502910564
2024-06-27 05:00:00,22.9557183437828,18.440425089073504,23.47576496455093,22.9557183437828,22.9557183437828,-2.00206857235009,-2.00206857235009,-2.00206857235009,-1.9144160243530777,-1.9144160243530777,-1.9144160243530777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.10344678199701209,-0.10344678199701209,-0.10344678199701209,0.0,0.0,0.0,20.95364977143271
2024-06-27 06:00:00,22.95970376853512,18.27792189669067,23.693988499122675,22.95970376853512,22.95970376853512,-2.0102346997029024,-2.0102346997029024,-2.0102346997029024,-1.9309003800020081,-1.9309003800020081,-1.9309003800020081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.09512855370089464,-0.09512855370089464,-0.09512855370089464,0.0,0.0,0.0,20.94946906883222
2024-06-27 07:00:00,22.96368919328744,18.436427416712927,23.913847014551163,22.96368919328744,22.96368919328744,-1.8376627166772277,-1.8376627166772277,-1.8376627166772277,-1.7664970718149167,-1.7664970718149167,-1.7664970718149167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,-0.08695987886231106,-0.08695987886231106,-0.08695987886231106,0.0,0.0,0.0,21.126026476610214
2024-06-27 08:00:00,22.967674618039762,19.732413889112372,25.015556123034383,22.967674618039762,22.967674618039762,-0.6359695487952858,-0.6359695487952858,-0.6359695487952858,-1.2819306420960526,-1.2819306420960526,-1.2819306420960526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.07894919069923362,-0.07894919069923362,-0.07894919069923362,0.0,0.0,0.0,22.331705069244478
2024-06-27 09:00:00,22.97166004279208,20.668077585020082,25.772304121373296,22.97166004279208,22.97166004279208,0.19504810597636363,0.19504810597636363,0.19504810597636363,-0.45875900183536045,-0.45875900183536045,-0.45875900183536045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.07110317618827587,-0.07110317618827587,-0.07110317618827587,0.0,0.0,0.0,23.166708148768446
2024-06-27 10:00:00,22.975645467544403,21.531950507972173,26.854703081168047,22.975645467544403,22.975645467544403,1.1962113915188717,1.1962113915188717,1.1962113915188717,0.5347280820889183,0.5347280820889183,0.5347280820889183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.06342697457004691,-0.06342697457004691,-0.06342697457004691,0.0,0.0,0.0,24.171856859063276
2024-06-27 11:00:00,22.979630892296722,22.328429213021412,27.577650122197028,22.979630892296722,22.979630892296722,2.0982470743497554,2.0982470743497554,2.0982470743497554,1.429261172947759,1.429261172947759,1.429261172947759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.0559243825980035,-0.0559243825980035,-0.0559243825980035,0.0,0.0,0.0,25.077877966646476
2024-06-27 12:00:00,22.98361631704904,23.25091167142098,28.507579299469835,22.98361631704904,22.98361631704904,2.70639672567716,2.70639672567716,2.70639672567716,2.0300845044869815,2.0300845044869815,2.0300845044869815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.048598062809821464,-0.048598062809821464,-0.048598062809821464,0.0,0.0,0.0,25.6900130427262
2024-06-27 13:00:00,22.987601741801356,23.661113026930796,28.627177890108538,22.987601741801356,22.987601741801356,3.0125293029747198,3.0125293029747198,3.0125293029747198,2.3290687701014128,2.3290687701014128,2.3290687701014128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.041449751126693385,-0.041449751126693385,-0.041449751126693385,0.0,0.0,0.0,26.000131044776076
2024-06-27 14:00:00,22.99158716655368,23.500410233456186,28.834966254798974,22.99158716655368,22.99158716655368,3.1444654029681325,3.1444654029681325,3.1444654029681325,2.4540355791821806,2.4540355791821806,2.4540355791821806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.034480460214047715,-0.034480460214047715,-0.034480460214047715,0.0,0.0,0.0,26.136052569521812
2024-06-27 15:00:00,22.995572591305997,23.37718893130415,28.750228662910512,22.995572591305997,22.995572591305997,3.2048092567598534,3.2048092567598534,3.2048092567598534,2.507589647923743,2.507589647923743,2.507589647923743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.027690675163888342,-0.027690675163888342,-0.027690675163888342,0.0,0.0,0.0,26.200381848065852
2024-06-27 16:00:00,22.99955801605832,23.542587407676418,28.737815377918036,22.99955801605832,22.99955801605832,3.155809928758652,3.155809928758652,3.155809928758652,2.4519801830502157,2.4519801830502157,2.4519801830502157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.021080538291563415,-0.021080538291563415,-0.021080538291563415,0.0,0.0,0.0,26.155367944816973
2024-06-27 17:00:00,23.003543440810642,23.291712152285793,28.510313959976944,23.003543440810642,23.003543440810642,2.8613692811685287,2.8613692811685287,2.8613692811685287,2.151109017225205,2.151109017225205,2.151109017225205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.014650020056676252,-0.014650020056676252,-0.014650020056676252,0.0,0.0,0.0,25.86491272197917
2024-06-27 18:00:00,23.00752886556296,22.534099334582937,28.002526916397787,23.00752886556296,23.00752886556296,2.244762070571175,2.244762070571175,2.244762070571175,1.528250859995725,1.528250859995725,1.528250859995725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.008399073424549305,-0.008399073424549305,-0.008399073424549305,0.0,0.0,0.0,25.252290936134134
2024-06-27 19:00:00,23.011514290315283,21.79394364183127,27.078938316095794,23.011514290315283,23.011514290315283,1.4079023110615432,1.4079023110615432,1.4079023110615432,0.6853197963672267,0.6853197963672267,0.6853197963672267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,-0.00232776930568358,-0.00232776930568358,-0.00232776930568358,0.0,0.0,0.0,24.419416601376827
2024-06-27 20:00:00,23.015499715067598,20.904406767492382,26.20972313051088,23.015499715067598,23.015499715067598,0.5935467596127351,0.5935467596127351,0.5935467596127351,-0.13492711333824184,-0.13492711333824184,-0.13492711333824184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.003563588950976782,0.003563588950976782,0.003563588950976782,0.0,0.0,0.0,23.609046474680333
2024-06-27 21:00:00,23.01948513981992,20.487038685349155,25.6724307001919,23.01948513981992,23.01948513981992,0.020272869436920353,0.020272869436920353,0.020272869436920353,-0.713911788200502,-0.713911788200502,-0.713911788200502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.009274373637422674,0.009274373637422674,0.009274373637422674,0.0,0.0,0.0,23.03975800925684
2024-06-27 22:00:00,23.023470564572236,19.547807296946246,24.659357857342673,23.023470564572236,23.023470564572236,-0.9713230606276781,-0.9713230606276781,-0.9713230606276781,-1.0019208591910131,-1.0019208591910131,-1.0019208591910131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.014803564563335165,0.014803564563335165,0.014803564563335165,0.0,0.0,0.0,22.052147503944557
2024-06-27 23:00:00,23.027455989324558,19.064277783515696,24.38348878863524,23.027455989324558,23.027455989324558,-1.0829947679423513,-1.0829947679423513,-1.0829947679423513,-1.1189387074975985,-1.1189387074975985,-1.1189387074975985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.02014970555524724,0.02014970555524724,0.02014970555524724,0.0,0.0,0.0,21.944461221382205
2024-06-28 00:00:00,23.031441414076877,19.210961284187846,24.350330184294435,23.031441414076877,23.031441414076877,-1.1845138845427055,-1.1845138845427055,-1.1845138845427055,-1.2256190045017026,-1.2256190045017026,-1.2256190045017026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.02531088595899702,0.02531088595899702,0.02531088595899702,0.0,0.0,0.0,21.84692752953417
2024-06-28 01:00:00,23.0354268388292,19.071974751992567,24.260167710243046,23.0354268388292,23.0354268388292,-1.3470119918674446,-1.3470119918674446,-1.3470119918674446,-1.3930909729662133,-1.3930909729662133,-1.3930909729662133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.030284747098768754,0.030284747098768754,0.030284747098768754,0.0,0.0,0.0,21.688414846961756
